Ticker,Company,Industry,DamodaranIndustry,Sector,DividendYield,PayoutRatio
DRI,"Darden Restaurants, Inc.",Restaurants,Restaurant/Dining,Consumer Cyclical,3.06,0.6217
DDOG,"Datadog, Inc.",Software - Application,Software (System & Application),Technology,,0.0
DVA,DaVita Inc.,Medical Care Facilities,Hospitals/Healthcare Facilities,Healthcare,,0.0
DECK,Deckers Outdoor Corporation,Footwear & Accessories,Shoe,Consumer Cyclical,,0.0
DE,Deere & Company,Farm & Heavy Construction Machinery,Machinery,Industrials,1.13,0.3655
DELL,Dell Technologies Inc.,Computer Hardware,Computers/Peripherals,Technology,1.45,0.24190001
DAL,"Delta Air Lines, Inc.",Airlines,Air Transport,Industrials,1.12,0.0881
DVN,Devon Energy Corporation,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,1.94,0.23020001
DXCM,"DexCom, Inc.",Medical Devices,Healthcare Products,Healthcare,,0.0
FANG,"Diamondback Energy, Inc.",Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,2.17,0.6981
DLR,"Digital Realty Trust, Inc.",REIT - Specialty,R.E.I.T.,Real Estate,2.69,1.3630999
DG,Dollar General Corporation,Discount Stores,Retail (General),Consumer Defensive,1.97,0.3445
DLTR,"Dollar Tree, Inc.",Discount Stores,Retail (General),Consumer Defensive,,0.0
D,"Dominion Energy, Inc.",Utilities - Regulated Electric,Utility (General),Utilities,4.25,0.76949996
DPZ,Domino's Pizza Inc,Restaurants,Restaurant/Dining,Consumer Cyclical,2.15,0.3961
DASH,"DoorDash, Inc.",Internet Retail,Retail (General),Consumer Cyclical,,0.0
DOV,Dover Corporation,Specialty Industrial Machinery,Machinery,Industrials,1.01,0.2597
DOW,Dow Inc.,Chemicals,Chemical (Basic),Basic Materials,4.23,7.0
DHI,"D.R. Horton, Inc.",Residential Construction,Homebuilding,Consumer Cyclical,1.29,0.15010001
DTE,DTE Energy Company,Utilities - Regulated Electric,Utility (General),Utilities,3.05,0.6309
DUK,Duke Energy Corporation (Holdin,Utilities - Regulated Electric,Utility (General),Utilities,3.22,0.6688
DD,"DuPont de Nemours, Inc.",Specialty Chemicals,Chemical (Specialty),Basic Materials,1.76,6.8095
ETN,"Eaton Corporation, PLC",Specialty Industrial Machinery,Machinery,Industrials,1.22,0.39810002
EBAY,eBay Inc.,Internet Retail,Retail (General),Consumer Cyclical,1.32,0.2723
SATS,EchoStar Corporation,Telecom Services,Telecom. Services,Communication Services,,0.0
ECL,Ecolab Inc.,Specialty Chemicals,Chemical (Specialty),Basic Materials,1.04,0.36810002
EIX,Edison International,Utilities - Regulated Electric,Utility (General),Utilities,4.78,0.2909
EW,Edwards Lifesciences Corporatio,Medical Devices,Healthcare Products,Healthcare,,0.0
EA,Electronic Arts Inc.,Electronic Gaming & Multimedia,Software (Entertainment),Communication Services,0.37,0.2846
ELV,"Elevance Health, Inc.",Healthcare Plans,Healthcare Support Services,Healthcare,2.29,0.2713
EME,"EMCOR Group, Inc.",Engineering & Construction,Engineering/Construction,Industrials,0.21,0.0355
EMR,Emerson Electric Company,Specialty Industrial Machinery,Machinery,Industrials,1.69,0.5239
ETR,Entergy Corporation,Utilities - Regulated Electric,Utility (General),Utilities,2.16,0.624
EOG,"EOG Resources, Inc.",Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,2.86,0.4326
EPAM,"EPAM Systems, Inc.",Information Technology Services,Information Services,Technology,,0.0
EQT,EQT Corporation,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,1.11,0.1926
EFX,"Equifax, Inc.",Consulting Services,Business & Consumer Services,Industrials,1.13,0.35529998
EQIX,"Equinix, Inc.",REIT - Specialty,R.E.I.T.,Real Estate,1.92,1.3634
EQR,Equity Residential,REIT - Residential,R.E.I.T.,Real Estate,4.66,0.9435
ERIE,Erie Indemnity Company,Insurance Brokers,Insurance (General),Financial Services,2.34,0.5199
ESS,"Essex Property Trust, Inc.",REIT - Residential,R.E.I.T.,Real Estate,4.16,0.9885
EL,"Estee Lauder Companies, Inc. (T",Household & Personal Products,Household Products,Consumer Defensive,2.03,4.7143
EG,"Everest Group, Ltd.",Insurance - Reinsurance,Reinsurance,Financial Services,2.45,0.2116
EVRG,"Evergy, Inc.",Utilities - Regulated Electric,Utility (General),Utilities,3.36,0.737
ES,Eversource Energy (D/B/A),Utilities - Regulated Electric,Utility (General),Utilities,4.53,0.66010004
EXC,Exelon Corporation,Utilities - Regulated Electric,Utility (General),Utilities,3.41,0.5861
EXE,Expand Energy Corporation,Oil & Gas E&P,Oil/Gas (Production and Exploration),Energy,3.07,0.42139998
EXPE,"Expedia Group, Inc.",Travel Services,Recreation,Consumer Cyclical,0.75,0.16309999
EXPD,Expeditors International of Was,Integrated Freight & Logistics,Transportation,Industrials,1.06,0.2588
EXR,Extra Space Storage Inc,REIT - Industrial,R.E.I.T.,Real Estate,4.84,1.4117999
XOM,Exxon Mobil Corporation,Oil & Gas Integrated,Oil/Gas (Integrated),Energy,2.56,0.597
FFIV,"F5, Inc.",Software - Infrastructure,Computer Services,Technology,,0.0
FDS,FactSet Research Systems Inc.,Financial Data & Stock Exchanges,Brokerage & Investment Banking,Financial Services,1.93,0.2831
FICO,Fair Isaac Corporation,Software - Application,Software (System & Application),Technology,,0.0
FAST,Fastenal Company,Industrial Distribution,Retail (Distributors),Industrials,1.94,0.8028
FRT,Federal Realty Investment Trust,REIT - Retail,R.E.I.T.,Real Estate,4.2,0.953
FDX,FedEx Corporation,Integrated Freight & Logistics,Transportation,Industrials,1.6,0.3059
FIS,Fidelity National Information S,Information Technology Services,Information Services,Technology,3.54,2.1917999
FITB,Fifth Third Bancorp,Banks - Regional,Banks (Regional),Financial Services,3.4,0.4363
FSLR,"First Solar, Inc.",Solar,Green & Renewable Energy,Technology,,0.0
FE,FirstEnergy Corp.,Utilities - Regulated Electric,Utility (General),Utilities,3.63,1.0
FISV,"Fiserv, Inc.",,,,,
F,Ford Motor Company,Auto Manufacturers,Auto & Truck,Consumer Cyclical,5.17,0.641
FTNT,"Fortinet, Inc.",Software - Infrastructure,Computer Services,Technology,,0.0
FTV,Fortive Corporation,Scientific & Technical Instruments,Office Equipment & Services,Technology,0.46,0.1761
FOXA,Fox Corporation,Entertainment,Entertainment,Communication Services,0.96,0.1319
FOX,Fox Corporation,Entertainment,Entertainment,Communication Services,1.06,0.1319
BEN,"Franklin Resources, Inc.",Asset Management,Investments & Asset Management,Financial Services,5.64,1.1944001
FCX,"Freeport-McMoRan, Inc.",Copper,Metals & Mining,Basic Materials,0.98,0.39470002
GRMN,Garmin Ltd.,Scientific & Technical Instruments,Office Equipment & Services,Technology,1.77,0.4016
IT,"Gartner, Inc.",Information Technology Services,Information Services,Technology,,0.0
GE,GE Aerospace,Aerospace & Defense,Aerospace/Defense,Industrials,0.67,0.17889999
GEHC,GE HealthCare Technologies Inc.,Medical Devices,Healthcare Products,Healthcare,0.2,0.0308
GEV,GE Vernova Inc.,Specialty Industrial Machinery,Machinery,Industrials,0.17,0.070700005
GEN,Gen Digital Inc.,Software - Infrastructure,Computer Services,Technology,2.65,0.5155
GNRC,Generac Holdlings Inc.,Specialty Industrial Machinery,Machinery,Industrials,,0.0
GD,General Dynamics Corporation,Aerospace & Defense,Aerospace/Defense,Industrials,1.74,0.38830003
GIS,"General Mills, Inc.",Packaged Foods,Food Processing,Consumer Defensive,6.52,0.5941
GM,General Motors Company,Auto Manufacturers,Auto & Truck,Consumer Cyclical,0.99,0.1743
GPC,Genuine Parts Company,Auto Parts,Auto Parts,Consumer Cyclical,4.11,8.766
GILD,"Gilead Sciences, Inc.",Drug Manufacturers - General,Drugs (Pharmaceutical),Healthcare,2.35,0.4661
GPN,Global Payments Inc.,Specialty Business Services,Business & Consumer Services,Industrials,1.56,0.22569999
GL,Globe Life Inc.,Insurance - Life,Insurance (General),Financial Services,0.93,0.076799996
GDDY,GoDaddy Inc.,Software - Infrastructure,Computer Services,Technology,,0.0
GS,"Goldman Sachs Group, Inc. (The)",Capital Markets,Brokerage & Investment Banking,Financial Services,2.09,0.2728
HAL,Halliburton Company,Oil & Gas Equipment & Services,Oilfield Svcs/Equip.,Energy,1.78,0.45330003
HIG,"The Hartford Insurance Group, I",Insurance - Diversified,Insurance (General),Financial Services,1.76,0.16219999
HAS,"Hasbro, Inc.",Leisure,Recreation,Consumer Cyclical,3.11,0.92410004
HCA,"HCA Healthcare, Inc.",Medical Care Facilities,Hospitals/Healthcare Facilities,Healthcare,0.66,0.1017
DOC,"Healthpeak Properties, Inc.",REIT - Healthcare Facilities,R.E.I.T.,Real Estate,7.39,12.2003
HSIC,"Henry Schein, Inc.",Medical Distribution,Healthcare Support Services,Healthcare,,0.0
HSY,The Hershey Company,Confectioners,Food Processing,Consumer Defensive,2.82,1.2627
HPE,Hewlett Packard Enterprise Comp,Communication Equipment,Telecom. Equipment,Technology,2.32,0.6118
HLT,Hilton Worldwide Holdings Inc.,Lodging,Hotel/Gaming,Consumer Cyclical,0.2,0.098000005
HOLX,"Hologic, Inc.",Medical Instruments & Supplies,Healthcare Products,Healthcare,,0.0
HD,"Home Depot, Inc. (The)",Home Improvement Retail,Retail (Building Supply),Consumer Cyclical,2.9,0.6465
HON,Honeywell International Inc.,Conglomerates,Diversified,Industrials,2.07,0.65989995
HRL,Hormel Foods Corporation,Packaged Foods,Food Processing,Consumer Defensive,5.3,1.3061999
HST,"Host Hotels & Resorts, Inc.",REIT - Hotel & Motel,R.E.I.T.,Real Estate,4.18,0.72730005
HWM,Howmet Aerospace Inc.,Aerospace & Defense,Aerospace/Defense,Industrials,0.2,0.118599996
HPQ,HP Inc.,Computer Hardware,Computers/Peripherals,Technology,6.15,0.4425
HUBB,Hubbell Inc,Electrical Equipment & Parts,Electrical Equipment,Industrials,1.15,0.32529998
HUM,Humana Inc.,Healthcare Plans,Healthcare Support Services,Healthcare,1.99,0.35979998
HBAN,Huntington Bancshares Incorpora,Banks - Regional,Banks (Regional),Financial Services,3.93,0.44599998
HII,"Huntington Ingalls Industries,",Aerospace & Defense,Aerospace/Defense,Industrials,1.39,0.35279998
IBM,International Business Machines,Information Technology Services,Information Services,Technology,2.71,0.6023
IEX,IDEX Corporation,Specialty Industrial Machinery,Machinery,Industrials,1.49,0.4399
IDXX,"IDEXX Laboratories, Inc.",Diagnostics & Research,Healthcare Support Services,Healthcare,,0.0
ITW,Illinois Tool Works Inc.,Specialty Industrial Machinery,Machinery,Industrials,2.49,0.59290004
INCY,Incyte Corporation,Biotechnology,Drugs (Biotechnology),Healthcare,,0.0
IR,Ingersoll Rand Inc.,Specialty Industrial Machinery,Machinery,Industrials,0.1,0.0552
PODD,Insulet Corporation,Medical Devices,Healthcare Products,Healthcare,,0.0
INTC,Intel Corporation,Semiconductors,Semiconductor,Technology,,0.0
